date,speaker,title,institution,link
| April 27, 2020 | Joe Borovsky | [The Magnetosphere as a System][1] | Space Science |
| May 4, 2020 | Lynn Wilson | [Solar Wind][2] | GSFC |
| May 11, 2020 | Heli Hietala  | [The Bowshock and Foreshock][3] | Imperial College London |
| May 18, 2020 | Ferdinand Plaschke | [The Magnetosheath][4] | SRI, Graz |
| May 25, 2020 | Holiday |  |  |
| June 1, 2020 | Ying Zou | [The Magnetopause][5] | U. A. Huntsville |
| June 8, 2020 | Stephen Fuselier | [Oxygen at the Dayside Magnetopause and Outer Magnetosphere][6] | SwRI |
| 10 AM EDST June 15, 2020 | Benoit Lavraud | [The Earth's Magnetospheric Cusps][7] | IRAP |
| 12 PM EDST June 15, 2020 | Elsayed Talaat | [Space Weather Follow On][8] | NOAA |
| June 22, 2020 | Takuma   Nakamura | [The Low Latitude Boundary Layer][9] | SRI, Graz |
| June 29, 2020 | Ramon Lopez | [Magnetospheric Currents][10] | UT at Arlington |
| July 6, 2020 | Eric Grimes | [pySPEDAS and SPEDAS][11] | UCLA |
| July 13, 2020 | Hermann Lüehr | [Magnetospheric field-aligned currents: Their signatures in the ionosphere][12] | GFZ |
| July 20, 2020 | Bill Peterson | [Ionospheric Outflow: Observational Constraints on Global Models][13] | LASP |
| July 27, 2020 | Weichao Tu | [Precipitation of Energetic Particles from the Inner Magnetosphere][14] | WVU |
| Aug 3, 2020 | Clare Watt | [Auroral Acceleration Mechanisms and how they relate to the Magnetospheric Substorm][15]| Northumbria University |
| Aug 10, 2020 | Eric Donovan | [Proton Aurora][16] | UofC |
| Aug 17, 2020 | Liz McDonald | [STEVE - a subauroral phenomena][17] | GSFC |
| Aug 24, 2020 | Christine Gabrielse | [Convection and Substorms][18] | Aerospace |
| Aug 31, 2020 | Joachim Birn | [The dynamic magnetotail: Substorms][19] | Space Science Institute |
| Sept 7, 2020 | Labor Day | No Seminar |  |
| Sept 14, 2020 | Drew Turner | [The Radiation Belts][20] | APL |
| Sept 21, 2020 | Vania Jordanova | [The Ring Current][21] | LANL |
| Sept 28, 2020 | Jerry Goldstein | [The Plasmasphere][22] | SWRI |
| Oct 5, 2020 | Angeline Burrell | [Python in Space Physics][23] | NRL |
| Oct 12, 2020 | Columbus Day | No seminar |  |
| Oct 19, 2020 | Jim Drake | [Magnetic reconnection and the structure of the magnetopause][24] | UMD |
| Oct 26, 2020 | Jimmy Raeder | [Global MHD][25] | UNH |
| Nov 2, 2020 | Yu Lin | [Global Hybrid Modeling][26] | Auburn University |
| Nov 9, 2020 | Adam Kellerman | [Data Assimilation][27] | UCLA |
| Nov 16, 2020 | Sarah Vines | [Multi-point Observations][28] | APL |
| Nov 23, 2020 | Jim LaBelle | [Auroral Electromagnetic Waves & Radiation][29] | Dartmouth |
| Nov 30, 2020 | Ian Mann | [Diagnosing Geospace Dynamics with Magnetometer Arrays][30] | UofA |
| Dec 7, 2020 | AGU | No Seminar |  |
| Dec 14, 2020 | *Winter Break* | **No Seminar** | |
| Dec 21, 2020 | Christmas Week | **No Seminar** | |
| Dec 28, 2020 | New Years Week | **No Seminar** | |
